;id;url;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;tweet_type;mentions;raw_text;text;sentiment_dict;sentiment_roberta;score_roberta;date
3443;1524335470955708418;https://twitter.com/twitter/statuses/1524335470955708418;2022-05-11 10:27:51+00:00;IcedKnife;False;The Metaverse;4147;268097;54694;62;4;[];recent;[];1 $LUNA = 1 NeoNexus;1 $LUNA 1 NeoNexus;[{'label': 'Neutral', 'score': 0.8782129287719727}];Neutral;0.8782129287719727;2022-05-11
3469;1524335450378407936;https://twitter.com/twitter/statuses/1524335450378407936;2022-05-11 10:27:46+00:00;Sabrina_HTR;False;Dubai, United Arab Emirates;381;2446;3787;10;0;[];recent;[];$LUNA looks like it’s crashing to below $1 to be honest.;$LUNA looks like it’s crashing to below $1 to be honest.;[{'label': 'Negative', 'score': 0.8703051209449768}];Negative;0.8703051209449768;2022-05-11
3463;1524335456070123522;https://twitter.com/twitter/statuses/1524335456070123522;2022-05-11 10:27:48+00:00;2shabby;False;Amsterdam, the Netherlands;870;3119;105;42;11;[];recent;[];It's actually quite sad what happened to $LUNA. Crypto Twitter makes fun of this but there are people out there who… https://t.co/rs8Rs124yT;It's actually quite sad what happened to $LUNA Crypto Twitter makes fun of this but there are people out there who https://t.co/rs8Rs124yT;[{'label': 'Negative', 'score': 0.9174044728279114}];Negative;0.9174044728279114;2022-05-11
3532;1524335415683162112;https://twitter.com/twitter/statuses/1524335415683162112;2022-05-11 10:27:38+00:00;GemHaunter;False;Multiverse;66;27996;5232;24;2;[];recent;[];$LUNA even tanking more after the teams announcement. This project is rekt.;$LUNA even tanking more after the teams announcement This project is rekt.;[{'label': 'Negative', 'score': 0.9363752007484436}];Negative;0.9363752007484436;2022-05-11
2712;1524336095672086529;https://twitter.com/twitter/statuses/1524336095672086529;2022-05-11 10:30:20+00:00;rogeravax;False;Metaverse;1345;12503;4570;9;0;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [23, 34]}];"My quick take from the @stablekwon update
$UST will rely on mechanism &amp; not defended by money for now... once thing… https://t.co/BPyWDXjzjD";My quick take from the update $UST will rely on mechanism &amp not defended by money for now.. once thing https://t.co/BPyWDXjzjD;[{'label': 'Neutral', 'score': 0.8321306705474854}];Neutral;0.8321306705474854;2022-05-11
2713;1524336095554592770;https://twitter.com/twitter/statuses/1524336095554592770;2022-05-11 10:30:20+00:00;SHIBAINUCRYPTON;False;0.01 Moon;12231;12214;13362;678;138;[{'text': 'LUNA', 'indices': [10, 15]}];recent;[];"Actually, #LUNA should be delisted! therefore I invite all investors in this ship to $Shib ✌

with Shibarmy you are on the safe haven 😉";Actually #LUNA should be delisted therefore I invite all investors in this ship to $Shib ✌ with Shibarmy you are on the safe haven 😉;[{'label': 'Positive', 'score': 0.5151270031929016}];Positive;0.5151270031929016;2022-05-11
2666;1524336134658084864;https://twitter.com/twitter/statuses/1524336134658084864;2022-05-11 10:30:29+00:00;VikingXBT;False;Where the wind takes us;350;22541;14881;23;0;[];recent;[];I read this as: More pain for $LUNA holders short term. https://t.co/OLXnnf2R23;I read this as More pain for $LUNA holders short term https://t.co/OLXnnf2R23;[{'label': 'Negative', 'score': 0.7545126676559448}];Negative;0.7545126676559448;2022-05-11
2694;1524336111853740035;https://twitter.com/twitter/statuses/1524336111853740035;2022-05-11 10:30:24+00:00;edwardmorra_btc;False;FTX 10% off fees + $25 voucher;523;56121;15918;51;4;[];recent;[];"$LUNA
Holy shit this chart looks absolutely unbelievable. Not a single bounce lmao, maybe local bounce at ~$2.88? https://t.co/8kcMttmyAs";$LUNA Holy shit this chart looks absolutely unbelievable Not a single bounce lmao maybe local bounce at ~$2.88 https://t.co/8kcMttmyAs;[{'label': 'Positive', 'score': 0.9324789047241211}];Positive;0.9324789047241211;2022-05-11
2657;1524336139166904321;https://twitter.com/twitter/statuses/1524336139166904321;2022-05-11 10:30:31+00:00;Deepreeti786;False;New Delhi, India;2317;4577;8265;25;5;[{'text': 'CrossMargin', 'indices': [15, 27]}, {'text': 'stoploss', 'indices': [65, 74]}];recent;[];"Never ever use #CrossMargin in future Trade 
Always use multiple #stoploss in future trading (in case of exchange g… https://t.co/fJ3BWcrwHi";Never ever use #CrossMargin in future Trade Always use multiple #stoploss in future trading (in case of exchange g https://t.co/fJ3BWcrwHi;[{'label': 'Neutral', 'score': 0.5296237468719482}];Neutral;0.5296237468719482;2022-05-11
2796;1524336027019665409;https://twitter.com/twitter/statuses/1524336027019665409;2022-05-11 10:30:04+00:00;TheMoonCarl;True;The Moon;606;1069292;14937;686;122;[];recent;[];"On this day last year,

$BTC = $56,704.57
$ETH = $4,168.70
$BNB = $672.33
$SOL = $44.58
$ADA = $1.76
$LUNA = $16.31… https://t.co/QLq5ZQ2xUF";On this day last year, $BTC $56,704.57 $ETH $4,168.70 $BNB $672.33 $SOL $44.58 $ADA $1.76 $LUNA $16.31 https://t.co/QLq5ZQ2xUF;[{'label': 'Neutral', 'score': 0.8511840105056763}];Neutral;0.8511840105056763;2022-05-11
2539;1524336227859812352;https://twitter.com/twitter/statuses/1524336227859812352;2022-05-11 10:30:52+00:00;Geminonprotocol;False;Ethereum / BNB / Avalanche;73;20356;110;59;0;[];recent;[];11) UPDATE: Right now, with $UST at 0,5$ and $LUNA under 4$, the fully diluted market cap of $LUNA is less than hal… https://t.co/d4LDJzzCW5;11 UPDATE Right now with $UST at 0,5 and $LUNA under 4$ the fully diluted market cap of $LUNA is less than hal https://t.co/d4LDJzzCW5;[{'label': 'Neutral', 'score': 0.8556315898895264}];Neutral;0.8556315898895264;2022-05-11
2536;1524336228404908033;https://twitter.com/twitter/statuses/1524336228404908033;2022-05-11 10:30:52+00:00;tbr90;False;USA;2983;33043;4613;61;3;[];recent;[];It wouldn’t surprise me if $LUNA fell in half *at least 12 more times* from here for a whopping -99.97% return from… https://t.co/gVm1yhjvsV;It wouldn’t surprise me if $LUNA fell in half *at least 12 more times from here for a whopping -99.97 return from https://t.co/gVm1yhjvsV;[{'label': 'Negative', 'score': 0.7677139639854431}];Negative;0.7677139639854431;2022-05-11
2649;1524336142757339138;https://twitter.com/twitter/statuses/1524336142757339138;2022-05-11 10:30:31+00:00;connectwithtola;False;Lagos, Nigeria;7047;20308;16213;43;2;[];recent;[];"A song for yesterday's LUNA buyers 

If you see my mama - hossanah
Tell am say o - hossanah 
I go buy LUNA - hossan… https://t.co/pnSowATk7n";A song for yesterday's LUNA buyers If you see my mama hossanah Tell am say o hossanah I go buy LUNA hossan https://t.co/pnSowATk7n;[{'label': 'Neutral', 'score': 0.7367287278175354}];Neutral;0.7367287278175354;2022-05-11
2813;1524336014692651010;https://twitter.com/twitter/statuses/1524336014692651010;2022-05-11 10:30:01+00:00;adam3us;False;Malta 🇲🇹;963;469516;38175;1420;278;[];recent;[{'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': 1022028994772910086, 'id_str': '1022028994772910086', 'indices': [35, 47]}];Really sorry for those who lost in @terra_money LUNA/UST defi. please learn ponzi risk warnings are volunteer educa… https://t.co/7jsoNFqMPg;Really sorry for those who lost in _money LUNA/UST defi please learn ponzi risk warnings are volunteer educa https://t.co/7jsoNFqMPg;[{'label': 'Negative', 'score': 0.864551305770874}];Negative;0.864551305770874;2022-05-11
3025;1524335827089866753;https://twitter.com/twitter/statuses/1524335827089866753;2022-05-11 10:29:16+00:00;zackvoell;False;Global;1643;49866;33920;352;20;[];recent;[];It’s been a big week for bitcoin maximalists that hated Luna because they were right about an altcoin collapsing for the first time ever;It’s been a big week for bitcoin maximalists that hated Luna because they were right about an altcoin collapsing for the first time ever;[{'label': 'Negative', 'score': 0.7598898410797119}];Negative;0.7598898410797119;2022-05-11
2998;1524335846643703809;https://twitter.com/twitter/statuses/1524335846643703809;2022-05-11 10:29:21+00:00;_FinancialNAV;False;Queens, NY;192;548;1022;23;0;[];recent;[];$LUNA looking like Squid Coin! That shit cray https://t.co/Nhch9RTo2l;$LUNA looking like Squid Coin That shit cray https://t.co/Nhch9RTo2l;[{'label': 'Negative', 'score': 0.7479696869850159}];Negative;0.7479696869850159;2022-05-11
3092;1524335775004905472;https://twitter.com/twitter/statuses/1524335775004905472;2022-05-11 10:29:04+00:00;ThinTallTosin;False;Crypverse;9541;36863;55943;19;1;[];recent;[];*He tweets, with a sly grin after closing his massive luna short* https://t.co/7kUQxAFJmC;*He tweets with a sly grin after closing his massive luna short https://t.co/7kUQxAFJmC;[{'label': 'Neutral', 'score': 0.6968702077865601}];Neutral;0.6968702077865601;2022-05-11
3110;1524335761511776257;https://twitter.com/twitter/statuses/1524335761511776257;2022-05-11 10:29:00+00:00;TheNFTStoryGuy;False;;62;33;147;10;1;[{'text': 'NFT', 'indices': [60, 64]}, {'text': 'NFTCommunity', 'indices': [65, 78]}, {'text': 'NFTs', 'indices': [79, 84]}, {'text': 'NFTCollection', 'indices': [85, 99]}, {'text': 'NFTshill', 'indices': [100, 109]}];recent;[];"Story 91 - One NFT Story Everyday

https://t.co/hKD0GrbaUy

#NFT #NFTCommunity #NFTs #NFTCollection #NFTshill… https://t.co/1jFSFW52td";Story 91 One NFT Story Everyday https://t.co/hKD0GrbaUy #NFT #NFTCommunity #NFTs #NFTCollection #NFTshill https://t.co/1jFSFW52td;[{'label': 'Neutral', 'score': 0.778022289276123}];Neutral;0.778022289276123;2022-05-11
3078;1524335780650696704;https://twitter.com/twitter/statuses/1524335780650696704;2022-05-11 10:29:05+00:00;sameer_rjm;False;🇮🇳🫶🏻;24;61633;245;77;9;[];recent;[];So How are you’ll $LUNA Holders ?;So How are you’ll $LUNA Holders ?;[{'label': 'Neutral', 'score': 0.9407294988632202}];Neutral;0.9407294988632202;2022-05-11
2887;1524335955796119552;https://twitter.com/twitter/statuses/1524335955796119552;2022-05-11 10:29:47+00:00;Anthony_Gerrits;False;Melbourne;835;1948;2137;7;0;[];recent;[];$LUNA and $UST are going to be just fine. People need to see this as an opportunity, not a disaster.;$LUNA and $UST are going to be just fine People need to see this as an opportunity not a disaster.;[{'label': 'Positive', 'score': 0.8469240069389343}];Positive;0.8469240069389343;2022-05-11
2882;1524335964084228096;https://twitter.com/twitter/statuses/1524335964084228096;2022-05-11 10:29:49+00:00;Cryptobullmaker;False;;23;1937;1947;10;3;[];recent;[];"Where should we buy $luna or we shouldn’t 
Pls answer 
$btc";Where should we buy $luna or we shouldn’t Pls answer $btc;[{'label': 'Neutral', 'score': 0.8598306179046631}];Neutral;0.8598306179046631;2022-05-11
2876;1524335970396561410;https://twitter.com/twitter/statuses/1524335970396561410;2022-05-11 10:29:50+00:00;BlockChainBobC;False;Toronto NewYork Miami Jamaica;866;2238;964;13;0;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon I never owned any Luna or UST, but today I will throw a few racks at Luna and UST. Why? because a decen… https://t.co/mgh7wNrp9h;I never owned any Luna or UST but today I will throw a few racks at Luna and UST Why because a decen https://t.co/mgh7wNrp9h;[{'label': 'Negative', 'score': 0.5551340579986572}];Negative;0.5551340579986572;2022-05-11
2824;1524336006119530499;https://twitter.com/twitter/statuses/1524336006119530499;2022-05-11 10:29:59+00:00;amerishland;False;;108;658;2102;86;5;[];recent;[];I really want for Max and Helen to have a baby of their own soon, but I'm also so happy Helen has Luna in her life… https://t.co/lXDjakMkE0;I really want for Max and Helen to have a baby of their own soon but I'm also so happy Helen has Luna in her life https://t.co/lXDjakMkE0;[{'label': 'Positive', 'score': 0.9339983463287354}];Positive;0.9339983463287354;2022-05-11
2817;1524336013052719104;https://twitter.com/twitter/statuses/1524336013052719104;2022-05-11 10:30:00+00:00;engin_tether;False;CityDAO;5000;1148;5054;13;0;[{'text': 'LUNA', 'indices': [28, 33]}, {'text': 'LUNA', 'indices': [49, 54]}, {'text': 'UST', 'indices': [59, 63]}];recent;[{'screen_name': 'EdwardWilll', 'name': 'Ξd', 'id': 513863759, 'id_str': '513863759', 'indices': [0, 12]}, {'screen_name': 'bit_gossip', 'name': 'Squanch🔺', 'id': 899640523329347585, 'id_str': '899640523329347585', 'indices': [13, 24]}];"@EdwardWilll @bit_gossip 1- #LUNA dies alone.
2- #LUNA and #UST die together
3- The market dies";_gossip 1 #LUNA dies alone. 2 #LUNA and #UST die together 3 The market dies;[{'label': 'Negative', 'score': 0.8161666393280029}];Negative;0.8161666393280029;2022-05-11
2946;1524335899751993345;https://twitter.com/twitter/statuses/1524335899751993345;2022-05-11 10:29:33+00:00;Celebrityghub;False;;796;915;385;9;1;[{'text': 'Gistlover', 'indices': [55, 65]}];recent;[];"Make this gender no end humanity like this😱

Gistlover #Gistlover Genevieve Seyi Makinde Abba Kyari Emeka Scam… https://t.co/eEvyeVtwvC";Make this gender no end humanity like this😱 Gistlover #Gistlover Genevieve Seyi Makinde Abba Kyari Emeka Scam https://t.co/eEvyeVtwvC;[{'label': 'Negative', 'score': 0.5798938274383545}];Negative;0.5798938274383545;2022-05-11
2963;1524335877035413504;https://twitter.com/twitter/statuses/1524335877035413504;2022-05-11 10:29:28+00:00;CryptoNawaz;False;Cross And Isolated;14;424;696;7;1;[{'text': 'LUNA', 'indices': [87, 92]}, {'text': 'Terra', 'indices': [93, 99]}, {'text': 'TerraCrash', 'indices': [100, 111]}];recent;[];"Moonboy, Send me your USTD address i will give some donation, I feel Pity for you. 🥲🥲🥲
#LUNA #Terra #TerraCrash https://t.co/73RIar8Ve3";Moonboy Send me your USTD address i will give some donation I feel Pity for you 🥲🥲🥲 #LUNA #Terra #TerraCrash https://t.co/73RIar8Ve3;[{'label': 'Negative', 'score': 0.790645182132721}];Negative;0.790645182132721;2022-05-11
2916;1524335923768754176;https://twitter.com/twitter/statuses/1524335923768754176;2022-05-11 10:29:39+00:00;vamitalks;False;Republic of the Philippines;50;31;264;7;1;[{'text': 'Apeiron', 'indices': [94, 102]}, {'text': 'NFT', 'indices': [107, 111]}];recent;[{'screen_name': 'apeironph', 'name': 'Apeiron PH Fanbase', 'id': 1499839107735777280, 'id_str': '1499839107735777280', 'indices': [11, 21]}];Hey guys!📣 @apeironph has released another great advancement!😁For those of you who don't know #Apeiron 1st #NFT Pre… https://t.co/1YcTzC18NZ;Hey guys! has released another great advancement!😁For those of you who don't know #Apeiron 1st #NFT Pre https://t.co/1YcTzC18NZ;[{'label': 'Positive', 'score': 0.9798339009284973}];Positive;0.9798339009284973;2022-05-11
3751;1524335244056436737;https://twitter.com/twitter/statuses/1524335244056436737;2022-05-11 10:26:57+00:00;Utoday_en;False;New York, USA;4416;55692;29665;11;0;[{'text': 'Terra', 'indices': [7, 13]}];recent;[];ICYMI: #Terra's Do Kwon announced the release of a recovery plan, but after more than 15 hours there are still no u… https://t.co/VmFhe0gt9o;ICYMI #Terra's Do Kwon announced the release of a recovery plan but after more than 15 hours there are still no u https://t.co/VmFhe0gt9o;[{'label': 'Negative', 'score': 0.49697092175483704}];Negative;0.49697092175483704;2022-05-11
4589;1524334571722055680;https://twitter.com/twitter/statuses/1524334571722055680;2022-05-11 10:24:17+00:00;CryptoCronkite;False;;993;22953;53064;97;6;[];recent;[];"guys this is a historic event no doubt. but feel like some of you have a smidge of recency biaserino vs. 2020

in M… https://t.co/v0JOg6umPy";guys this is a historic event no doubt but feel like some of you have a smidge of recency biaserino vs 2020 in M https://t.co/v0JOg6umPy;[{'label': 'Positive', 'score': 0.6757951974868774}];Positive;0.6757951974868774;2022-05-11
4594;1524334567481831425;https://twitter.com/twitter/statuses/1524334567481831425;2022-05-11 10:24:16+00:00;coingecko;False;;468;1385212;23306;208;33;[];recent;[];PSA for the Terra $LUNA community🙌 https://t.co/Ld5osbm4m7;PSA for the Terra $LUNA community https://t.co/Ld5osbm4m7;[{'label': 'Neutral', 'score': 0.798528790473938}];Neutral;0.798528790473938;2022-05-11
4567;1524334592181915648;https://twitter.com/twitter/statuses/1524334592181915648;2022-05-11 10:24:22+00:00;0xfr_;False;Brooklyn, NY;1254;2398;1499;10;0;[];recent;[{'screen_name': 'FreddieRaynolds', 'name': 'FreddieRaynolds', 'id': 1009165539304865794, 'id_str': '1009165539304865794', 'indices': [0, 16]}];@FreddieRaynolds every luna holder is doing the bailout;every luna holder is doing the bailout;[{'label': 'Neutral', 'score': 0.8245652914047241}];Neutral;0.8245652914047241;2022-05-11
4558;1524334602478931969;https://twitter.com/twitter/statuses/1524334602478931969;2022-05-11 10:24:24+00:00;ensmaximalism;False;;1091;391;67;13;2;[];recent;[];$Luna will hit $1 before UST.;$Luna will hit $1 before UST.;[{'label': 'Neutral', 'score': 0.6635512113571167}];Neutral;0.6635512113571167;2022-05-11
4666;1524334516579581952;https://twitter.com/twitter/statuses/1524334516579581952;2022-05-11 10:24:04+00:00;LowIQDegen2;False;The chain will set us free.;275;339;7758;9;0;[];recent;[{'screen_name': 'zkTuring', 'name': 'zkTuring', 'id': 1417964185519075331, 'id_str': '1417964185519075331', 'indices': [0, 9]}, {'screen_name': 'ColdBloodShill', 'name': 'Cold Blooded Shiller', 'id': 987343085251317760, 'id_str': '987343085251317760', 'indices': [10, 25]}];@zkTuring @ColdBloodShill We all know that. Luna needs to suffer so we can restore the peg.;We all know that Luna needs to suffer so we can restore the peg.;[{'label': 'Negative', 'score': 0.6971479058265686}];Negative;0.6971479058265686;2022-05-11
